Fracture Radii List After Isolated Fracture and Cluster Removal (Family 2)
Format: xRadius yRadius Distrubution# (-1 = userRectangle, 0 = userEllipse, > 0 is family in order of famProb)
9.71942 9.71942 2
9.07194 9.07194 2
8.92909 8.92909 2
6.92242 6.92242 2
6.9002 6.9002 2
6.62285 6.62285 2
5.98565 5.98565 2
5.188 5.188 2
5.09158 5.09158 2
4.88098 4.88098 2
4.84818 4.84818 2
4.83464 4.83464 2
4.76767 4.76767 2
4.7528 4.7528 2
4.70065 4.70065 2
4.58229 4.58229 2
4.47528 4.47528 2
4.41659 4.41659 2
4.10781 4.10781 2
4.06956 4.06956 2
4.02692 4.02692 2
3.95253 3.95253 2
3.48346 3.48346 2
3.46771 3.46771 2
3.44924 3.44924 2
3.3711 3.3711 2
3.34542 3.34542 2
3.27244 3.27244 2
3.24882 3.24882 2
3.22759 3.22759 2
3.07806 3.07806 2
2.93098 2.93098 2
2.85285 2.85285 2
2.82561 2.82561 2
2.78554 2.78554 2
2.6219 2.6219 2
2.60239 2.60239 2
2.59828 2.59828 2
2.50937 2.50937 2
2.48901 2.48901 2
2.48316 2.48316 2
2.46806 2.46806 2
2.40879 2.40879 2
2.40696 2.40696 2
2.3845 2.3845 2
2.35302 2.35302 2
2.24259 2.24259 2
2.18449 2.18449 2
2.18281 2.18281 2
2.16367 2.16367 2
2.08482 2.08482 2
2.02912 2.02912 2
2.02264 2.02264 2
2.0085 2.0085 2
2.00098 2.00098 2
1.99769 1.99769 2
1.97233 1.97233 2
1.95312 1.95312 2
1.90953 1.90953 2
1.90718 1.90718 2
1.90418 1.90418 2
1.89604 1.89604 2
1.85484 1.85484 2
1.85139 1.85139 2
1.83428 1.83428 2
1.81869 1.81869 2
1.81633 1.81633 2
1.78952 1.78952 2
1.77785 1.77785 2
1.76757 1.76757 2
1.76302 1.76302 2
1.75608 1.75608 2
1.73651 1.73651 2
1.73108 1.73108 2
1.70206 1.70206 2
1.68728 1.68728 2
1.66999 1.66999 2
1.66283 1.66283 2
1.65967 1.65967 2
1.65152 1.65152 2
1.62267 1.62267 2
1.62135 1.62135 2
1.61524 1.61524 2
1.61177 1.61177 2
1.60444 1.60444 2
1.58785 1.58785 2
1.56112 1.56112 2
1.55943 1.55943 2
1.51996 1.51996 2
1.51762 1.51762 2
1.51191 1.51191 2
1.4946 1.4946 2
1.48156 1.48156 2
1.47732 1.47732 2
1.45569 1.45569 2
1.44886 1.44886 2
1.42107 1.42107 2
1.41808 1.41808 2
1.41606 1.41606 2
1.39238 1.39238 2
1.3903 1.3903 2
1.39027 1.39027 2
1.3868 1.3868 2
1.36824 1.36824 2
1.36513 1.36513 2
1.34941 1.34941 2
1.34686 1.34686 2
1.34648 1.34648 2
1.3452 1.3452 2
1.34449 1.34449 2
1.34201 1.34201 2
1.32973 1.32973 2
1.32056 1.32056 2
1.3136 1.3136 2
1.31182 1.31182 2
1.30125 1.30125 2
1.28124 1.28124 2
1.26312 1.26312 2
1.26139 1.26139 2
1.25479 1.25479 2
1.25107 1.25107 2
1.23781 1.23781 2
1.23048 1.23048 2
1.22013 1.22013 2
1.20538 1.20538 2
1.20463 1.20463 2
1.20222 1.20222 2
1.1769 1.1769 2
1.17117 1.17117 2
1.17103 1.17103 2
1.15325 1.15325 2
1.15202 1.15202 2
1.12336 1.12336 2
1.0982 1.0982 2
1.0931 1.0931 2
1.08466 1.08466 2
1.08457 1.08457 2
1.08438 1.08438 2
1.08304 1.08304 2
1.06509 1.06509 2
1.06226 1.06226 2
1.03928 1.03928 2
1.03792 1.03792 2
